postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
B60,0.367553877,0.421518514,0.15021579517725,0.066642052293397,0.0530946083344205,0.2073028292632449,0.1132877009589874,0.1811609008099767,0.2181558178879566,0.0101402952747663
B61,0.402107724,0.461145592,0.1454525621805283,0.0827258699142809,0.0911601411421682,0.1648429095257944,0.220040065104834,0.1296153369461083,0.1484544672855933,0.0177086479006923
B62,0.268346132,0.307744986,0.0508529934529673,0.1759166845129695,0.21720684660174883,0.1932201961733663,0.2183235733885414,0.0949122669593679,0.03827349114856,0.0029806501815585
B63,0.215501788,0.247141981,0.0533106016897798,0.0866444754245674,0.1343163479275295,0.2493391177561372,0.3314126603587001,0.0803112509543937,0.0625643830428213,0.0021011628460708
B64,0.193882846,0.222348923,0.066289949786733,0.2068479531472573,0.0927955399928778,0.1286567788675943,0.2142558561283954,0.1613975437325308,0.1223154683195561,0.007440910025055
B65,0.301904541,0.346230475,0.0440584284937754,0.1907694699634362,0.1281668954969861,0.2080502801796918,0.2344177949606526,0.130938552832672,0.0591148991454946,0.0044836789272909
B66,0.131219764,0.150485584,0.2080275502075714,0.1408495276624627,0.0247008038615937,0.0357900936169668,0.2585526837533597,0.1750760862738777,0.1447273204226297,0.012275934201538
B67,0.118670827,0.136094199,0.1867431308876853,0.23075088930371618,0.1430202750207166,0.0659202526234227,0.1224773390074117,0.049218060334806,0.0264263543936413,0.0153760458156917
B68,0.155011374,0.177770303,0.0515197973119211,0.1652451645770413,0.21720684660174883,0.2501206658365858,0.1118276912409827,0.0622441835492475,0.0621138152399572,0.0077265061529803
B69,0.224083276,0.256983411,0.0709781896919382,0.1365096483885814,0.0756160006400407,0.1802393453771165,0.2181023982596466,0.1433554140591401,0.1614657804709406,0.0137332231125955
B7,0.056462584,0.064752478,0.0663596833062082,0.0077558712904365,0.0284137985752839,0.2672773541283939,0.3753311962339267,0.1146004204289142,0.1023498481184987,0.0379118279183377
B70,0.120395922,0.138072575,0.1362994149837951,0.0823965707964525,0.1855997431637938,0.1644260206913648,0.1781754048239781,0.0714222293482704,0.1737058828067594,0.0079747333855855
B71,0.160847759,0.184463591,0.0338931958350222,0.1639499053872453,0.1793403404134438,0.3010265609911914,0.1305893150652014,0.0562011828563841,0.1274721251588772,0.0075273742926343
B72,0.137453337,0.157634377,0.0516854164231734,0.23075088930371618,0.1317962529205446,0.1679422333920708,0.1924919047582426,0.100091752444057,0.076661875739237,0.0135630414487993
B73,0.173327367,0.198775469,0.047111533946417,0.23075088930371618,0.1679584834939536,0.1794429822314642,0.1457060786869059,0.078612116130072,0.0692489290679423,0.0087151080762799
B74,0.245586607,0.281643884,0.0199903171113504,0.139683394970137,0.078953485323184,0.3431908257510675,0.2148142096639382,0.1082239287527613,0.0837430279209917,0.0087325527563675
B75,0.155197236,0.177983453,0.0290288994562632,0.1239013332323873,0.0662690916814569,0.3431908257510675,0.1478536384658125,0.0706779217692838,0.1143553726462479,0.0047647007684915
B76,0.137929045,0.158179928,0.0308662415209055,0.0766765107569062,0.0611291253540133,0.1972478528840898,0.3289204681836217,0.2355002353563929,0.0590940585124026,0.0105655074316675
B77,0.16855405,0.193301328,0.0397150693057066,0.0499532919200636,0.0404391170201178,0.088677667927071,0.3868803880799652,0.2444411059200683,0.1354642955819765,0.007544120156877
B78,0.395098488,0.453107252,0.1016789266424071,0.0870118248681215,0.0675651847746671,0.1782771042229065,0.2877038440392542,0.1848125441702882,0.0705707513598387,0.0223798199225165
B79,0.411624875,0.47206006,0.1299703536792689,0.0474573334745875,0.043552932377951,0.1661758313011122,0.3553974635715589,0.144605562052848,0.0962012709621878,0.0166392525804853
B8,0.062358566,0.071514115,0.2602295114060148,0.23075088930371618,0.0629786420667145,0.0538060823113963,0.0552515921096163,0.0695633470432525,0.0411301540540292,0.0178632771258381
B80,0.324235845,0.371840484,0.1566829606631089,0.0605363998809392,0.0336235413570661,0.2813814170643229,0.184548620981189,0.1776900649714458,0.0878748810725488,0.017662114009379
B9,0.086296887,0.098967084,0.3211651988253485,0.23075088930371618,0.0675332860130336,0.0275683011584861,0.0308688475223379,0.2025067933020892,0.0206045348062762,0.0111681976570286
B90,0.516020376,0.591783015,0.0073579894912108,0.0360543280770352,0.21720684660174883,0.3029609381966812,0.1736318157656,0.106191105627519,0.0935033010143308,0.0228990142534145
B91,0.615688932,0.706085011,0.004985270811662,0.0723682619825288,0.1175426966599616,0.2373567110864799,0.2368395006208344,0.1797813989344894,0.1247506369555817,0.0263755229484617
B92,0.410990497,0.471332542,0.0269546348325878,0.0555615382451448,0.21720684660174883,0.277181272862106,0.2000885290748706,0.1300415061374103,0.0624330298403357,0.0207619270319342
B93,0.333581739,0.382558552,0.1039626412528506,0.0639411010101609,0.0814959857410016,0.2595629362298767,0.2808137694526825,0.1253885204100457,0.0455212244518233,0.0393138214515584
B94,0.564611192,0.647507985,0.1932731290667956,0.0958765524820899,0.0697207796119213,0.1825898448752668,0.2161372194886517,0.1076180583908143,0.0973706491585681,0.037413766925892
B95,0.261149553,0.299491797,0.2123689366430943,0.0614180872384087,0.043821463755434,0.200736136749375,0.1407978713044724,0.2483957393526241,0.0655535224259195,0.0269082425306717
B96,0.719839706,0.825527308,0.3059063062670664,0.0482075225575071,0.0541790941272391,0.1405404744126783,0.1105022829022883,0.2068591840045085,0.1170590350616854,0.0167461006670265
B97,0.365039719,0.418635224,0.0875237417416665,0.0910481577274033,0.0798173876976599,0.1787390572332247,0.0989354089674138,0.2608634448175606,0.1989762858112427,0.0040965160038283
B98,0.166707588,0.191183767,0.0597024466879772,0.0548365872461141,0.0362571542447524,0.1102796881476671,0.3868803880799652,0.1276161171550745,0.1092572587238089,0.0034532022817245
BA1,0.407478671,0.467305106,0.5592017505617232,0.0322314647024295,0.0470896335031651,0.1099581906467656,0.1108238025250551,0.0552300475940385,0.0671649609877287,0.018300149479094
BA10,0.771927454,0.885262633,0.2836801114748926,0.0666097208900423,0.0446379643358824,0.1076288364639499,0.1113515167404455,0.2141603256419546,0.112442555208168,0.047177082321954944
BA11,0.77660139,0.890622801,0.2744624942282496,0.02880035547671,0.0360568703866541,0.1092096896235664,0.2280279896698018,0.1611647482517171,0.1363473736849308,0.0259304786783699
BA12,0.839206404,0.962419547,0.3005047363141219,0.0292946066308487,0.0442715209470771,0.1478969087027853,0.2065738829589693,0.1771345727983489,0.0876740188566173,0.0066497527912312
BA13,0.313826709,0.359903068,0.169854944760221,0.048188302398201,0.0435714742800155,0.1135335576573749,0.2198412864376589,0.2201816951433171,0.1764638932131044,0.008364846110107
BA14,0.20826038,0.238837382,0.1680116126927888,0.046180643862032,0.0633714919303482,0.1202408744481996,0.2275408424379026,0.1726454281362602,0.1934838898180081,0.0085252166744601
BA15,0.362766239,0.416027949,0.2537711138084961,0.0575548582423318,0.026423828745121,0.1112711592188852,0.2997231630105468,0.133206623283952,0.1072844006757203,0.0107648530149466
BA16,0.248139559,0.284571663,0.1637197362136152,0.0486394385105399,0.0462902423018923,0.1690688322471802,0.1873449772433696,0.1894262636346361,0.1766190570771731,0.0188914527715934
BA2,0.573299514,0.657471935,0.3671386607741415,0.0811915683626933,0.0670379917329496,0.154720475682329,0.1428615218283728,0.0852851916793031,0.0824084194208571,0.0193561705193532
BA20,0.314024929,0.36013039,0.1398701996643304,0.1102941470392834,0.1576513354057094,0.0674565420159036,0.171473781115345,0.1844678701606637,0.1485200726931615,0.0202660519056026
BA21,0.332165154,0.380933982,0.0939151693100024,0.0987933064563124,0.1223548612133613,0.1697528587159265,0.2272170184879415,0.137300025268993,0.1372371065477218,0.0134296539997407
BA22,0.885763867,1.015812625,0.256436532097918,0.0518284374578365,0.0654994041121108,0.1194128393231802,0.1798049840649933,0.1673012932600234,0.1207048494250105,0.039011660258927
BA3,0.539025834,0.618166159,0.2648312876841303,0.0754198749860994,0.0531182204269028,0.1393471293552778,0.2096754883327112,0.1268043505868625,0.1060187506937865,0.0247848979342291
BA4,0.91984185,1.054893971,0.2825495556535652,0.0335679561991111,0.0398163330595238,0.104716611304434,0.1627555351589815,0.1771030880210768,0.1572200680590758,0.0422708525442315
BA5,0.626094796,0.718018674,0.2285870051711979,0.036389386777663,0.0406278430682175,0.1438931021626928,0.2244725215464639,0.1771480791652417,0.1078737509910167,0.0410083111175061
BA6,0.664595375,0.762171948,0.2190680102551928,0.059668264109874,0.0434114390898334,0.1245748854409188,0.1616035377350343,0.1772889140813956,0.1886021707138418,0.025782778573909
