postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
DA12,0.065538259,0.075160653,0.14136488996588392,0.13130973762720433,0.10763833573796057,0.2444664062210858,0.1619856580089231,0.14112907573560796,0.0659517105337273,0.006154186169607074
DA13,0.739847338,0.848472481,0.10392417886660696,0.05800828184038724,0.06635189289062729,0.3338329729489862,0.2879704531999854,0.08769421897273713,0.05410827790863492,0.008109723372034973
DA14,0.705300721,0.808853695,0.0996788551462019,0.061949995023304914,0.1746614891875226,0.19889266789192653,0.25626820644259596,0.10025415357888073,0.0867502969211426,0.021544335808424745
DA15,0.168704257,0.193473589,0.07132388227125057,0.0623908610626606,0.46857773770044714,0.06692373804766599,0.1648924151554233,0.09782168399612796,0.05483556030646103,0.013234121459963326
DA16,0.133042377,0.152575795,0.04389736817379683,0.10830997382428016,0.6183793497917035,0.1247215790599058,0.0407807169077664,0.03484497016293583,0.023474590078727108,0.005591452000884316
DA17,0.117995484,0.135319701,0.2507454055799847,0.10519813819132587,0.15884427533633916,0.13962657213143867,0.16506448366593754,0.10545168362215886,0.07123775071520277,0.003831690757612427
DA18,0.114264111,0.131040485,0.0,0.0001369431548964025,0.00273886309792805,0.054385704550220994,0.8426829919495261,0.08818025550515331,0.009469696095442917,0.002405545646832418
DA2,0.282800816,0.324321922,0.11718340269419339,0.08556703699681797,0.10085553067806068,0.2755911909400403,0.13166210506975365,0.1550418733693015,0.1153088690128184,0.018789991239014047
DA3,0.85107518,0.976030909,0.062168549915629215,0.04404284400234353,0.044276394083507684,0.199989279841055,0.4108504125852188,0.1305105189552755,0.098677373715092,0.009484626901878316
DA4,0.450116855,0.516203472,0.19473237495668502,0.10111260125314055,0.07012914575988868,0.2276398274666769,0.18894127067765487,0.08907327000788362,0.11657773354187158,0.011793776336198795
DA5,0.263839356,0.30257652,0.12812954062691156,0.04418701715069305,0.2711078351573419,0.2712091111117917,0.10427553975358532,0.05958880309700271,0.10300207744610572,0.01850007565656809
DA6,0.179343636,0.205675053,0.18514252259573094,0.10143555955304315,0.3342356230218417,0.17892958228003822,0.09197745208098047,0.04941314191280615,0.044245172369653606,0.014620946185905814
DA7,0.141800656,0.162619973,0.08995417569468529,0.10652741071340704,0.5489697137986504,0.12908356055102022,0.05460165727843158,0.028221133898792224,0.02959938586364595,0.013042962201367327
DA8,0.112900551,0.129476726,0.08408214236926197,0.07628933797095898,0.10538580488415913,0.2514273779006194,0.14791960544672525,0.243837759099503,0.0846059729518231,0.006451999376949152
DA9,0.215027551,0.246598116,0.13631704264035205,0.04810165204792151,0.01998183081933642,0.06295928160328662,0.07651421127191604,0.29404419045625263,0.33498396606790654,0.027097825093028213
DD1,0.104910001,0.120312995,,,,,,,,
DD10,0.818331156,0.938479374,,,,,,,,
DD11,0.266299865,0.305398284,,,,,,,,
DD2,0.25060991,0.287404713,,,,,,,,
DD3,0.212090827,0.243230219,,,,,,,,
DD4,0.237854427,0.272776457,,,,,,,,
DD5,0.688419395,0.789493835,,,,,,,,
DD6,0.577858657,0.662700456,,,,,,,,
DD7,0.630131109,0.722647603,,,,,,,,
DD8,0.682031997,0.782168632,,,,,,,,
DD9,0.306388672,0.35137297,,,,,,,,
DE1,0.757814352,0.869077431,0.2892288905381943,0.030147159665236515,0.03966744526586929,0.01711999709353082,0.17313683360110887,0.2743916795068992,0.14718659128198686,0.029121403047174088
DE11,0.240474972,0.275781753,0.16225279708428048,0.07821844169737642,0.05122891121563765,0.09543134135842288,0.2224418955003286,0.16385615224355082,0.20620809071583823,0.020362370184564806
DE12,0.294997778,0.338309654,0.19285038444496355,0.09329897495977785,0.04089431761164175,0.1373355518984216,0.2213704020015604,0.1500925817489987,0.13455051098786394,0.029607276346772224
DE13,0.910271101,1.043918035,0.14941895595978297,0.08087524369475026,0.09359751579242345,0.17410679842780127,0.19442992591736713,0.14316368935352317,0.145963209849476,0.018444661004875695
DE14,0.553710676,0.635007043,0.22117030133165058,0.1904511009609571,0.021992160699621142,0.028668494380123904,0.05766299554793299,0.15790715743111108,0.302315994383097,0.019831795265506158
DE15,0.6101754,0.699761977,0.12463580785120365,0.12446749644962415,0.07177038376861893,0.2028960681551558,0.1979773834823654,0.14659078578379148,0.1119847465822894,0.019677327926951187
DE21,0.33685154,0.386308428,0.059723787544129346,0.0748664943826078,0.15360391371845422,0.25015016884830293,0.14381755133724325,0.25685328488878534,0.05280106988135552,0.008183729399121636
DE22,0.20458093,0.234617711,0.19265573459341503,0.048565834099728394,0.12390930191523561,0.30474088321542003,0.1398913418313389,0.09017281807824622,0.09072930866009708,0.009334777606518772
DE23,0.2967441,0.340312372,0.1927027368080154,0.09447130436237146,0.1663597659667924,0.11147297431719169,0.14514673624294255,0.20451151886722205,0.07210557538660756,0.013229388048856901
DE24,0.285088807,0.326945837,0.08045640329754027,0.12655948029672295,0.16242033510902026,0.10083572511907704,0.2500237048889752,0.17675229475388188,0.09234199518557822,0.010610061349204161
DE3,0.6198295,0.710833501,0.1837301568965177,0.07819148923802974,0.12657195170805408,0.21756134887165343,0.1987962301435979,0.09933063661269514,0.08518114988840383,0.0106370366410482
DE4,0.833920838,0.956357949,0.36997663500198946,0.06507147628225506,0.06851634926143486,0.11679938893300439,0.1480797303850281,0.12428798023632646,0.0844590216386928,0.02280941826126879
DE45,0.731112264,0.838454915,0.4301794551111593,0.054319395686035894,0.10545699099031998,0.12907541886825433,0.12226500266672692,0.08568455747221362,0.04722321119006606,0.025795968015223873
DE5,0.627400263,0.719515811,0.22064246915156657,0.14683444152595532,0.09868392999197506,0.16400387296778973,0.15985146977089348,0.1145532221089682,0.08322982368527639,0.012200770797575292
DE55,0.280238816,0.321383766,0.20324430950589453,0.15373586791605365,0.05879205676347701,0.14981115033802958,0.1989563874774655,0.15092150826406056,0.07115856443516494,0.013380155299854276
DE56,0.647855319,0.7429741,0.21961311499557434,0.09753511435015792,0.08337997957327288,0.193741157920264,0.137266903630234,0.14634130132001763,0.11284656060903747,0.009275867601441775
DE6,0.749624832,0.859685516,0.2521209119320603,0.050475476473715614,0.054642826414165,0.13629100694834068,0.20172056222252652,0.15253618931013385,0.11812821247919825,0.03408481421985979
DE65,1.197568308,1.373396512,0.1216204400094582,0.037563034269103845,0.0381375639748176,0.19297988581982536,0.17485259207835793,0.23139804707011996,0.17018941971462215,0.03325901706369504
DE7,0.304139997,0.348794143,0.2018687629433123,0.11234771993093888,0.09266834039075109,0.17248214289121921,0.1711931219793682,0.14011678414490403,0.09045827025428264,0.018864857465223685
DE72,0.161654781,0.185389101,0.14630997134352536,0.07818025940031793,0.09293685835566484,0.20467313980390056,0.20877434819960705,0.1629176246254045,0.08989770127773014,0.01631009699384963
DE73,0.162918251,0.186838076,0.15760427269571134,0.05634252541149034,0.046313614312092896,0.13929510135842005,0.14712245287249723,0.2804945100664152,0.14844546897156388,0.024382054311809107
DE74,0.528429821,0.606014428,0.20071666051860318,0.04112668233311968,0.0636127038420164,0.1387409909752416,0.24907582604300532,0.13617571084750332,0.14122344395487713,0.029327981485633377
DE75,0.550324508,0.631123716,0.2047083427058328,0.13410068840466657,0.11713931133936693,0.13530733989944072,0.1359357124983368,0.1568938509846275,0.10776391490705538,0.008150839260673197
DG1,0.715485871,0.820534239,,,,,,,,
DG10,0.496503415,0.569400555,,,,,,,,
DG11,1.467063965,1.682459798,,,,,,,,
DG12,0.987454718,1.132433831,,,,,,,,
DG13,1.88643599,2.163404452,,,,,,,,
DG14,0.941267185,1.079464996,,,,,,,,
DG16,0.672455617,0.771186239,0.36,0.04,0.013333333333333332,0.18666666666666668,0.08,0.13333333333333333,0.16,0.026666666666666665
DG2,0.260920826,0.299229488,,,,,,,,
DG3,2.180124946,2.500213122,,,,,,,,
DG4,2.141649743,2.45608895,,,,,,,,
DG5,0.7641044,0.87629099,,,,,,,,
DG6,0.392163711,0.449741589,,,,,,,,
DG7,1.242679868,1.425131398,,,,,,,,
DG8,0.760807548,0.87251009,,,,,,,,
DG9,0.605340323,0.694217009,,,,,,,,
DH1,0.38109464,0.437047345,0.14482218142159223,0.07384924234025439,0.06866776047989412,0.24145728614969314,0.20441509313350312,0.08581556432352473,0.16126266532541597,0.01971020682612225
DH2,0.502339423,0.576093411,0.10714999442758133,0.09667679365968113,0.08221711687829307,0.20235990363499187,0.2572597177256972,0.17347392875311543,0.07267505638856739,0.008187488532072556
DH3,0.50040101,0.573870398,0.19337219680953913,0.1550769677447096,0.12184429074845693,0.15369549591127468,0.17410123017187934,0.11245432427334176,0.08557652769286628,0.0038789666479323364
DH4,0.223065999,0.255816777,0.14832096949295503,0.12954090534142912,0.09784441676443786,0.26665659538956715,0.12400319120860741,0.1126604904248425,0.11551049204698678,0.005462939331174175
DH5,0.168954349,0.193760399,0.1410597609149035,0.16048831959537,0.11081794358277089,0.2561603498961774,0.1422330287825451,0.08839470277153094,0.09535586406324752,0.005490030393454625
DH6,0.18217241,0.20891915,0.09730245173624903,0.14306515002160594,0.22715527794985776,0.14981058043145362,0.11719910512794321,0.12904685962991785,0.1260214416914631,0.010399133411509456
DH7,0.27554215,0.315997531,0.16409731800133892,0.15920986016112956,0.06506241848661114,0.1847899314953345,0.16968494846213683,0.13298619865242733,0.11428476963688991,0.009884555104131878
DH8,0.183891315,0.210890426,0.23571964534302434,0.12442607779469463,0.11646937236755545,0.15803201485330037,0.11642460852385715,0.0913321493264186,0.153612414072096,0.003983717719053459
DH9,0.126012326,0.144513584,0.1943155887445998,0.21861657774953228,0.06409484384647765,0.12210459250839023,0.2237117260180598,0.05933940764634232,0.11433440574797135,0.0034828577386265594
DL1,0.196107916,0.224900681,0.24901647083261755,0.14032962911785024,0.09019363642433025,0.10345649316597344,0.1536242585849842,0.1359858306990827,0.12154311891934212,0.005850562255819556
DL10,0.58398801,0.669729728,0.2236031254286379,0.0780948665473543,0.058857898370454936,0.14447429130803333,0.18774698234167747,0.153392907569084,0.1277729438445183,0.02605698459023987
DL11,1.813191116,2.079405692,0.49350923322669416,0.06626875946378132,0.017793206705215957,0.07296182936623406,0.10771640275757924,0.0984191555341524,0.10155006172368293,0.04178135122265987
DL12,0.866451417,0.993664701,0.4402799861451153,0.08497725193835803,0.04946425905760127,0.14994808783391655,0.09176352315093511,0.09830558643120028,0.07111187544972755,0.014149429993145866
DL13,0.204425137,0.234439044,0.4839859980577777,0.13643666344165178,0.026410849241359145,0.12271512940451626,0.08885286828010477,0.060475605906860866,0.06586253071586423,0.015260354951865257
DL14,0.385999042,0.442671817,0.24897028912752223,0.17098515156049307,0.04857166616269337,0.09447710961298322,0.1783599673484368,0.13227119105926755,0.11992435695633057,0.006440268172273144
DL15,0.213685498,0.245059022,0.28048651507334216,0.13795425750577886,0.05742753204300638,0.13745662866711356,0.130496863634759,0.09360685947625554,0.1593840281402149,0.003187315459529567
DL16,0.19406078,0.222552983,0.1211221943643771,0.11823599053225962,0.07177192395770907,0.19024130290700478,0.16193604023548913,0.14709882915121347,0.17603760956685638,0.013556109285090509
DL17,0.137971976,0.158229162,0.16026313629611436,0.20249536280005143,0.13168042234976393,0.19053144731170435,0.15134860397344568,0.059239528656120165,0.09454449737144197,0.009897001241358137
DL2,0.738437518,0.84685567,0.23685330698281074,0.08211160685020634,0.03401209308979716,0.15188519074236162,0.1674739462084317,0.12177977660258572,0.19092202885353646,0.01496205067027023
DL3,0.159081461,0.182437964,0.19972352216024733,0.19964160171169942,0.12078279691474117,0.0768130211839681,0.1498868943349339,0.1355242904451421,0.11288448753210657,0.004743385717161366
DL4,0.213277982,0.244591674,0.25739730041343184,0.1758802603118589,0.03863577838117902,0.19898312477839855,0.20293881548525852,0.03078018936382497,0.08763682218377343,0.007747709082274789
DL5,0.269849329,0.309468884,0.05452679968047694,0.012996998754592004,0.019236356550444277,0.4191036514056974,0.24217138370904584,0.17126905723494534,0.07268447417044772,0.008011278494350491
DL6,1.159847887,1.330137941,0.253020074143861,0.06508861973241578,0.04444640175845979,0.14080911320251488,0.23741885037393476,0.14170660895645845,0.09694925538747805,0.020561076444877268
DL7,0.756660538,0.867754212,0.2012999538598483,0.0776926558976476,0.041509585352063214,0.13786174890372194,0.20989200374803027,0.1676922495777826,0.1424634288775404,0.02158837378336563
DL8,1.856077621,2.128588836,0.3383504765513926,0.028117550453451573,0.02912343092903132,0.11452865450494003,0.1607289571894384,0.15364628679146455,0.14468818599201744,0.0308164575882641
DL9,0.499397049,0.572719035,0.03260881143661234,0.049552238004603504,0.09617415138569782,0.19509243001151452,0.2239874491680547,0.2353143137986851,0.1364877055119461,0.030782900682885923
DN1,0.241758006,0.277253164,0.4054213467222629,0.343836989171826,0.026933406595371044,0.030976471903392422,0.06479020774600114,0.02591380009135102,0.08472574296940254,0.017402034800393013
DN10,0.33481938,0.383977904,0.1945627360403231,0.0707852798752137,0.05584955332928328,0.1678883177179062,0.1958128244664168,0.15183078883204804,0.12555903714606723,0.037711462592741676
DN11,0.121421831,0.139249108,0.04828996260711858,0.24117831468923298,0.04208146231802239,0.18754590072842298,0.27248931223959816,0.12549187836935682,0.06295390089522347,0.019969268153024577
DN12,0.141053165,0.161762735,0.06030959028565393,0.1961968118280677,0.04468047464391681,0.23328729534503626,0.2768729258405076,0.08220834082983602,0.07912150332557336,0.027323057901408182
DN14,0.412275423,0.472806123,0.23150844814835747,0.048525961447909265,0.11183366702965566,0.14657975042148524,0.18703188887636793,0.12861300255634228,0.12888209957259994,0.01702518194728217
DN15,0.743388205,0.852533222,0.13909090523967454,0.21856353882161442,0.14827173965838775,0.13862324388288957,0.13281745138070555,0.10173328983393437,0.09674711570173875,0.024152715481055024
DN16,0.19139918,0.219500604,0.042065270070358395,0.07426125606596536,0.17385193586856815,0.3459095725484326,0.1650591597855556,0.07794338232525057,0.11240496270251207,0.008504460633357237
DN17,0.382050985,0.438144102,0.08427322206274748,0.06420825862572527,0.09223619587444382,0.32448913753056996,0.21134649501668665,0.10948953693103786,0.09572506816536286,0.018232085793426174
DN18,0.481614945,0.552326144,0.2323216393105996,0.05395853435376,0.043618573987999905,0.14333269362120507,0.171887528605333,0.12524880886543693,0.19183969145637922,0.037792529799286254
DN19,0.493884222,0.566396809,0.24545722772396417,0.07446637758737243,0.047428713227275335,0.07474108146138689,0.14853215681943746,0.23711657025602426,0.1465773216355671,0.025680551288972356
DN2,0.293983387,0.337146328,0.04474242529633013,0.21758604199201415,0.22949349175883046,0.39037243727938,0.053379854504061346,0.019243382109577375,0.03310424627221946,0.012078120787587078
DN20,0.389996069,0.447255691,0.15365797738328263,0.07478941225170982,0.09436821736250231,0.14707949757286992,0.2232099039595616,0.1487415991515203,0.13078552893447246,0.027367863384080975
DN21,0.120482323,0.13817166,0.24335290841989363,0.09703911385787901,0.04983866099377583,0.16711343650604077,0.15238624916458895,0.10686450602855592,0.17206105104759672,0.011344073981669206
DN22,0.382147995,0.438255354,0.1899169112461472,0.04480813598001767,0.05954615687577053,0.20425512898634116,0.241042606042691,0.11313425286421323,0.1061502508363885,0.04114655716843064
DN3,0.201951472,0.231602193,0.03876185917129037,0.15417461060378215,0.029702313599049967,0.169820653464913,0.29504566394629633,0.16861690532941848,0.11064760805045833,0.03323038583479133
DN31,0.540892975,0.620307435,0.34937018621766375,0.06750601120355705,0.06606351168981463,0.053025648837175275,0.2954662679732731,0.10061678296149604,0.05885420932614648,0.00909738179087372
